Aasim,Аасим,,BG1RUS-EET
Aasimar,аасимар,,sod_rus
Abbathor,Аббатор,,sod_rus
Abeir,Абейр,,BG1RUS-EET
Abela,Абела,,BG1RUS-EET
Abi-Dalzim's Horrid Wilting,Жуткое увядание Аби-Далзима,,BG1RUS-EET
Abishai,Абишай,,sod_rus
Abjuration,Отречение,,BG1RUS-EET
Abjurer,отрицатель,,BG1RUS-EET
Achen,Акен,,BG1RUS-EET
Adamantine,адамантин,,sod_rus
Adbar,Адбар,,BG1RUS-EET
Adirran,Адирран,,sod_rus
Adoy,Адой,,BG1RUS-EET
Adras,Адрас,,sod_rus
Aec'Letec,Аэк'Летек,,BG1RUS-EET
Aello,Аэлло,,BG1RUS-EET
Agannazar,Аганназар,,BG1RUS-EET
Agathor,Агатор,,sod_rus
Aglarond,Агларонд,,sod_rus
Agnasia,Агназия,,BG1RUS-EET
Ahdzekharrin,Ахдзекхаррин,,sod_rus
Ainordec,Айнордек,,BG1RUS-EET
Ajantis,Аджантис,,BG1RUS-EET
Akame,Акаме,,sod_rus
Akanna,Аканна,,sod_rus
Alachi,Алачи,,sod_rus
Alai,Алай,,BG1RUS-EET
Alathan,Алатан,,sod_rus
Alatos,Алатос,,BG1RUS-EET
Alaundo,Алаундо,,BG1RUS-EET
Albruin,Альбруин,,BG1RUS-EET
Aldeth,Алдет,,BG1RUS-EET
Alkullok,Алкуллок,,sod_rus
Allendale,Аллендейл,,BG1RUS-EET
Almur,Алмур,,sod_rus
Aloisa,Алоиса,,sod_rus
Alora,Алора,,BG1RUS-EET
Alorgoth,Алоргот,,BG1RUS-EET
Altru,Алтру,,BG1RUS-EET
Altru'ar,Алтру'ар,,BG1RUS-EET
Alturiak,Алтуриак,,BG1RUS-EET
Aluend,Алуэнд,,BG1RUS-EET
Aluenda,Алуэнда,,BG1RUS-EET
Aluendo,Алуэндо,,BG1RUS-EET
Alurlyath,Алурлиат,,BG1RUS-EET
Aluve,алувэ,,sod_rus
Alvanhendar,Алванхендар,,BG1RUS-EET
Alveus,Алвеус,,BG1RUS-EET
Alyth,Алит,,BG1RUS-EET
Amarande,Амаранд,,BG1RUS-EET
Amaunator,Амаунатор,,BG1RUS-EET
Ammon,Аммон,,sod_rus
Amn,Амн,,BG1RUS-EET
Anchev,Анчев,,BG1RUS-EET
Anchevsh,Анчев,,BG1RUS-EET
Anchorome,Анхором,,BG1RUS-EET
Andar,Андар,,BG1RUS-EET
Andarrson,Андаррсон,,BG1RUS-EET
Andarsson,Андарссон,,BG1RUS-EET
Andor,Андор,,BG1RUS-EET
Andout,Андоут,,BG1RUS-EET
Andris,Андрис,,BG1RUS-EET
Anji,Анжи,,sod_rus
Ankheg,анкег,,BG1RUS-EET
Anomen,Аномен,,BG1RUS-EET
Antichickenator,Антицыплятор,,BG1RUS-EET
Aoln,Аолн,,BG1RUS-EET
Arabellan,арабелское,,BG1RUS-EET
Arabelle,Арабелль,,BG1RUS-EET
Araya,Арая,,sod_rus
Arbinge,Арбинг,,sod_rus
Arcand,Арканд,,BG1RUS-EET
Archdruid,архидруид,,BG1RUS-EET
Archmage,архимаг,,sod_rus
Archmagi,архимаги,,BG1RUS-EET
Archon,Архон,,BG1RUS-EET
Ardenor,Арденор,,BG1RUS-EET
Ardrouine,Ардруин,,BG1RUS-EET
Areana,Ареана,,BG1RUS-EET
Argents,Аргенты,,sod_rus
Arghain,Аргайн,,BG1RUS-EET
Argrims,Аргримы,,BG1RUS-EET
Arhsstaff,Аркстаффа,,BG1RUS-EET
Arkanis,Арканис,,BG1RUS-EET
Arkhstaff,Аркstaфф,,BG1RUS-EET
Arkion,Аркион,,BG1RUS-EET
Arktash,Аркташ,,sod_rus
Arkushule,Аркушуль,,BG1RUS-EET
Arla,Арла,,BG1RUS-EET
Arlena,Арлена,,BG1RUS-EET
Arlin,Арлин,,BG1RUS-EET
Arlond,Арлонд,,BG1RUS-EET
Artipheon,Артифеон,,sod_rus
Arvandor,Арвандор,,BG1RUS-EET
Asery,Асери,,sod_rus
Ashabenford,Ашабенфорд,,BG1RUS-EET
Ashatiel,Ашатиэль,,sod_rus
Ashen,Ашен,,BG1RUS-EET
Ashideena,Ашидина,,BG1RUS-EET
Ashirukuru,Аширукуру,,BG1RUS-EET
Asith,Асит,,sod_rus
Atash,Аташ,,BG1RUS-EET
Athkatla,Аткатла,,BG1RUS-EET
Atlar,Атлар,,BG1RUS-EET
Atrantis,Атрантис,,sod_rus
Auchlin,Аучлин,,sod_rus
Audamar,Аудамар,,sod_rus
Audria,Аудриа,,sod_rus
Aule,Аул,,BG1RUS-EET
Aumarr,Аумарр,,sod_rus
Aun,Аун,,sod_rus
Auril,Аурил,,BG1RUS-EET
Autinn,Аутинн,,sod_rus
Auziel,Аузиэль,,sod_rus
Avernus,Авернус,,sod_rus
Axehand,Эксхенд,,BG1RUS-EET
Azothet,Азотет,,BG1RUS-EET
Azoun,Азун,,BG1RUS-EET
Azzek,Аззек,,sod_rus
Baalor,Баалор,,BG1RUS-EET
Baalzebul,Вельзевул,,sod_rus
Backstab,удар в спину,,BG1RUS-EET
Baeloth,Баэлот,,BG1RUS-EET
Baerin,Баэрин,,BG1RUS-EET
Bahamut,Бахамут,,BG1RUS-EET
Baldur,Балдур,,BG1RUS-EET
Baldur's Gate,Врата Балдура,,BG1RUS-EET
Balduran,Балдуран,,BG1RUS-EET
Baldurian,балдурский,,BG1RUS-EET
Balor,Балор,,BG1RUS-EET
Balquo,Балкво,,BG1RUS-EET
Balvin,Балвин,,sod_rus
Barachus,Баракус,,sod_rus
Baravar,Баравар,,sod_rus
Bardolan,Бардолан,,BG1RUS-EET
Bardyla,Бардила,,sod_rus
Baresh,Бареш,,BG1RUS-EET
Barghest,баргест,,sod_rus
Bargrivyek,Баргривьек,,BG1RUS-EET
Barkersdottir,Баркерсдоттир,,sod_rus
Barkskin,Кожа-кора,,BG1RUS-EET
Barrityl,Барритил,,BG1RUS-EET
Bartleby,Бартлби,,sod_rus
Basilisk,василиск,,BG1RUS-EET
Bassano,Бассано,,BG1RUS-EET
Bassilus,Бассилус,,BG1RUS-EET
Batalista,Баталиста,,BG1RUS-EET
Battledale,Баттлдейл,,BG1RUS-EET
Battuks,Баттукс,,sod_rus
Beastmaster,повелитель зверей,,BG1RUS-EET
Beholder,созерцатель,,BG1RUS-EET
Belben,Белбен,,sod_rus
Belde,Белде,,BG1RUS-EET
Beldin,Белдин,,BG1RUS-EET
Belegarm,Белегарм,,sod_rus
Belhifet,Белхифет,,sod_rus
Beljuril,Белджурил,,BG1RUS-EET
Bellowglym,Беллоуглим,,sod_rus
Bellowglyn,Беллоуглин,,BG1RUS-EET
Bellowgulp,Ревоглот,,BG1RUS-EET
Beluir,Белуир,,sod_rus
Bence,Бенс,,sod_rus
Bendalis,Бендалис,,BG1RUS-EET
Bengahd,Бенгад,,sod_rus
Benjy,Бенджи,,BG1RUS-EET
Beno,Бено,,sod_rus
Bentan,Бентан,,BG1RUS-EET
Bentha,Бента,,BG1RUS-EET
Berahli,Берахли,,sod_rus
Berden,Берден,,BG1RUS-EET
Berdusk,Бердуск,,BG1RUS-EET
Berduskan,бердусканский,,BG1RUS-EET
Beregost,Берегост,,BG1RUS-EET
Berrun,Беррун,,BG1RUS-EET
Berserker,Берсерк,,BG1RUS-EET
Beruel,Беруэль,,BG1RUS-EET
Beshaba,Бешаба,,BG1RUS-EET
Betror,Бетрор,,sod_rus
Betsie,Бетси,,BG1RUS-EET
Beyn,Беин,,BG1RUS-EET
Bhaal,Баал,,BG1RUS-EET
Bheren,Берен,,BG1RUS-EET
Bigby,Бигби,,BG1RUS-EET
Bilshire,Билшир,,BG1RUS-EET
Binkos,Бинкос,,BG1RUS-EET
Binky,Бинки,,BG1RUS-EET
Bjarn,Бьярн,,sod_rus
Bjornin,Бьорнин,,BG1RUS-EET
Blackblade,Чёрный Клинок,,BG1RUS-EET
Blackboot,Блекбут,,BG1RUS-EET
Blackfinger,Чернопалая,,sod_rus
Blackguard,чёрный страж,,BG1RUS-EET
Blackmane,Чёрные Гривы,,BG1RUS-EET
Blackstaff,Чёрный Посох,,BG1RUS-EET
Blacktalon,Чёрный Коготь,,BG1RUS-EET
Blacktalons,Чёрные Когти,,BG1RUS-EET
