Aabir,Аабир,,BG2EE-russian
Aarrgh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35560; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35574,iwd2_rus
Aarrhh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20094,iwd2_rus
Aasim,Аасим,,BG1RUS-EET
Aasimar,аасимар,,sod_rus
Aataqah,Аатага,,BG2EE-russian
Aawill,Аавилл,,BG2EE-russian
Abazigal,Абазигал,,BG2EE-russian
Abbathor,Аббатор,,sod_rus
Abdar,Абдар,,BG2EE-russian
Abdoshanheth,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19606; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22292; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22305; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22816; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30233,iwd2_rus
Abeir,Абейр,,BG1RUS-EET
Abela,Абела,,BG1RUS-EET
Abi-Dalzim's Horrid Wilting,Жуткое увядание Аби-Далзима,,BG1RUS-EET
Abishai,Абишай,,sod_rus
Abjuration,Отречение,,BG1RUS-EET
Abjurer,отрицатель,,BG1RUS-EET
Aboleth,Аболет,,BG2EE-russian
Accalia,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14949; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30739,iwd2_rus
Achen,Акен,,BG1RUS-EET
Acheron,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7482; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8627; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18785,iwd2_rus
Achmed,Ахмед,,BG2EE-russian
Achon,Акон,,BG2EE-russian
Adalon,Адалон,,BG2EE-russian
Adamantine,адамантин,,sod_rus
Adamantite,адамантит,,BG2EE-russian
Adbar,Адбар,,BG1RUS-EET
Adecan,Адекан,,BG2EE-russian
Adelain,Аделайн,,BG2EE-russian
Adirran,Адирран,,sod_rus
Adjatha,Аджата,,BG2EE-russian
Adoy,Адой,,BG1RUS-EET
Adran,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27431,iwd2_rus
Adras,Адрас,,sod_rus
Adratha,Адрата,,BG2EE-russian
Adron,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30032; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34627,iwd2_rus
Adsaan,Адсаан,,BG2EE-russian
Adson,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@11593; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14390,iwd2_rus
Aduo,Адуо,,BG2EE-russian
Aec'Letec,Аэк'Летек,,BG1RUS-EET
Aeger,Эгер,,BG2EE-russian
Aegerr,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6481,iwd2_rus
Aegisfield,Эгисфилд,,BG2EE-russian
