Aagh,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31669,BG1RUS-EET
Aargh,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18610; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22046,BG1RUS-EET
Aasim,Аасим,,BG1RUS-EET
Aauughh,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@485; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32873,BG1RUS-EET
Abcdefghijklmnopqrstuvwxyz,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@8735,BG1RUS-EET
Abeir,Абейр,,BG1RUS-EET
Abela,Абела,,BG1RUS-EET
Abjuration,Отречение,,BG1RUS-EET
Abjurer,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@502; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25350,BG1RUS-EET
Achen,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10566; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10567,BG1RUS-EET
Adbar,Адбар,,BG1RUS-EET
Adoy,Адой,,BG1RUS-EET
Aec'Letec,Аэк'Летек,,BG1RUS-EET
Aello,Аэлло,,BG1RUS-EET
Agannazar,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12058; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12978; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@13047; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26105,BG1RUS-EET
Agnasia,Агназия,,BG1RUS-EET
