Aabir,Аабир,,BG2EE-russian
Aasim,Аасим,,BG1RUS-EET
Aasimar,аасимар,,sod_rus
Aataqah,Аатага,,BG2EE-russian
Aawill,Аавилл,,BG2EE-russian
Abazigal,Абазигал,,BG2EE-russian
Abbathor,Аббатор,,sod_rus
Abdar,Абдар,,BG2EE-russian
Abdoshanheth,Абдошанхет,,iwd2_rus
Abeir,Абейр,,BG1RUS-EET
Abela,Абела,,BG1RUS-EET
Abi-Dalzim's Horrid Wilting,Жуткое увядание Аби-Далзима,,BG1RUS-EET
Abishai,Абишай,,sod_rus
Abjuration,Отречение,,BG1RUS-EET
Abjurer,отрицатель,,BG1RUS-EET
Aboleth,Аболет,,BG2EE-russian
Accalia,Аккалия,,iwd2_rus
Achen,Акен,,BG1RUS-EET
Acheron,Ахерон,,iwd2_rus
Achmed,Ахмед,,BG2EE-russian
Achon,Акон,,BG2EE-russian
Adalon,Адалон,,BG2EE-russian
Adamantine,адамантин,,sod_rus
Adamantite,адамантит,,BG2EE-russian
Adbar,Адбар,,BG1RUS-EET
Adecan,Адекан,,BG2EE-russian
Adelain,Аделайн,,BG2EE-russian
Adirran,Адирран,,sod_rus
Adjatha,Аджата,,BG2EE-russian
Adoy,Адой,,BG1RUS-EET
Adran,Адран,,iwd2_rus
Adras,Адрас,,sod_rus
Adratha,Адрата,,BG2EE-russian
Adron,Адрон,,iwd2_rus
Adsaan,Адсаан,,BG2EE-russian
Adson,Адсон,,iwd2_rus
Aduo,Адуо,,BG2EE-russian
Aec'Letec,Аэк'Летек,,BG1RUS-EET
Aeger,Эгер,,BG2EE-russian
Aegerr,Аэджер,,iwd2_rus
Aegisfield,Эгисфилд,,BG2EE-russian
Aeij-Kllenzr't,Аеидж-Кллензр'т,,iwd2_rus
Aello,Аэлло,,BG1RUS-EET
Aengus,Аингус,,iwd2_rus
Aerdrie,Аэрдри,,BG2EE-russian
Aerie,Аэри,,BG2EE-russian
Aesgareth,Аэсгарет,,BG2EE-russian
Aganalo,Аганало,,BG2EE-russian
Agannazar,Аганназар,,BG1RUS-EET
Agathor,Агатор,,sod_rus
Ager,Агер,,BG2EE-russian
Aglarond,Агларонд,,sod_rus
Agnasia,Агназия,,BG1RUS-EET
Agog,Агог,,iwd2_rus
Agru,Агру,,BG2EE-russian
Ahdzekharrin,Ахдзекхаррин,,sod_rus
Ahk Kyorl Kulgg,Ахк Куорл Кулгг,,iwd2_rus
Ahmadora,Амадора,,iwd2_rus
Ahmaz,Ахмаз,,BG2EE-russian
Ahmson,Амсон,,BG2EE-russian
Ahsdale,Асдейл,,BG2EE-russian
Ahtkatla,Аткатла,,BG2EE-russian
Aiel,Айел,,BG2EE-russian
Aihonen,Айонен,,iwd2_rus
Ainordec,Айнордек,,BG1RUS-EET
Aisath,Айсат,,BG2EE-russian
Ajantis,Аджантис,,BG1RUS-EET
Akae,Акаи,,BG2EE-russian
Akame,Акаме,,sod_rus
Akanna,Аканна,,sod_rus
Akata,Аката,,BG2EE-russian
Akhlmere,Аклмер,,BG2EE-russian
Akuda,Акуда,,BG2EE-russian
Alachi,Алачи,,sod_rus
Alaghon,Алагон,,BG2EE-russian
Alai,Алай,,BG1RUS-EET
Alamion,Аламион,,iwd2_rus
Alandor,Аландор,,BG2EE-russian
Alar,Алар,,BG2EE-russian
Alarion,Аларион,,BG2EE-russian
Alatelo,Алатело,,BG2EE-russian
Alathan,Алатан,,sod_rus
Alatos,Алатос,,BG1RUS-EET
Alaundo,Алаундо,,BG1RUS-EET
Albruin,Альбруин,,BG1RUS-EET
Alcaman,Алькаман,,iwd2_rus
Alchra,Алхра,,BG2EE-russian
Aldar,Альдар,,BG2EE-russian
Aldaron,Алдарон,,BG2EE-russian
Aldeth,Алдет,,BG1RUS-EET
Aldun,Алдан,,BG2EE-russian
Aldwin,Альдвин,,iwd2_rus
Aleconnor,Медогон,,BG2EE-russian
Aleena,Алина,,BG1RUS-EET
