Aabir,Аабир,,BG2EE-russian
Aasim,Аасим,,BG1RUS-EET
Aasimar,аасимар,,sod_rus
Aataqah,Аатага,,BG2EE-russian
Aawill,Аавилл,,BG2EE-russian
Abazigal,Абазигал,,BG2EE-russian
Abbathor,Аббатор,,sod_rus
Abdar,Абдар,,BG2EE-russian
Abeir,Абейр,,BG1RUS-EET
Abela,Абела,,BG1RUS-EET
Abi-Dalzim's Horrid Wilting,Жуткое увядание Аби-Далзима,,BG1RUS-EET
Abishai,Абишай,,sod_rus
Abjuration,Отречение,,BG1RUS-EET
Abjurer,отрицатель,,BG1RUS-EET
Aboleth,Аболет,,BG2EE-russian
Achen,Акен,,BG1RUS-EET
Achmed,Ахмед,,BG2EE-russian
Achon,Акон,,BG2EE-russian
Adalon,Адалон,,BG2EE-russian
Adamantine,адамантин,,sod_rus
Adamantite,адамантит,,BG2EE-russian
Adbar,Адбар,,BG1RUS-EET
Adecan,Адекан,,BG2EE-russian
Adelain,Аделайн,,BG2EE-russian
Adirran,Адирран,,sod_rus
Adjatha,Аджата,,BG2EE-russian
Adoy,Адой,,BG1RUS-EET
Adras,Адрас,,sod_rus
Adratha,Адрата,,BG2EE-russian
Adsaan,Адсаан,,BG2EE-russian
Aduo,Адуо,,BG2EE-russian
Aec'Letec,Аэк'Летек,,BG1RUS-EET
Aeger,Эгер,,BG2EE-russian
Aegisfield,Эгисфилд,,BG2EE-russian
Aello,Аэлло,,BG1RUS-EET
Aerdrie,Аэрдри,,BG2EE-russian
Aerie,Аэри,,BG2EE-russian
Aesgareth,Аэсгарет,,BG2EE-russian
Aganalo,Аганало,,BG2EE-russian
Agannazar,Аганназар,,BG1RUS-EET
Agathor,Агатор,,sod_rus
Ager,Агер,,BG2EE-russian
Aglarond,Агларонд,,sod_rus
Agnasia,Агназия,,BG1RUS-EET
Agru,Агру,,BG2EE-russian
Ahdzekharrin,Ахдзекхаррин,,sod_rus
Ahmaz,Ахмаз,,BG2EE-russian
Ahmson,Амсон,,BG2EE-russian
Ahsdale,Асдейл,,BG2EE-russian
Ahtkatla,Аткатла,,BG2EE-russian
Aiel,Айел,,BG2EE-russian
Ainordec,Айнордек,,BG1RUS-EET
Aisath,Айсат,,BG2EE-russian
Ajantis,Аджантис,,BG1RUS-EET
Akae,Акаи,,BG2EE-russian
Akame,Акаме,,sod_rus
Akanna,Аканна,,sod_rus
Akata,Аката,,BG2EE-russian
Akhlmere,Аклмер,,BG2EE-russian
Akuda,Акуда,,BG2EE-russian
Alachi,Алачи,,sod_rus
Alaghon,Алагон,,BG2EE-russian
Alai,Алай,,BG1RUS-EET
Alandor,Аландор,,BG2EE-russian
Alar,Алар,,BG2EE-russian
Alarion,Аларион,,BG2EE-russian
Alatelo,Алатело,,BG2EE-russian
Alathan,Алатан,,sod_rus
Alatos,Алатос,,BG1RUS-EET
Alaundo,Алаундо,,BG1RUS-EET
Albruin,Альбруин,,BG1RUS-EET
Alchra,Алхра,,BG2EE-russian
Aldar,Альдар,,BG2EE-russian
Aldaron,Алдарон,,BG2EE-russian
Aldeth,Алдет,,BG1RUS-EET
Aldun,Алдан,,BG2EE-russian
Aleconnor,Медогон,,BG2EE-russian
Alenina,Аленина,,BG2EE-russian
Aleson,Эйлсон,,BG2EE-russian
Alfons,Альфонс,,BG2EE-russian
Algor,Алгор,,BG2EE-russian
Alhanna,Аланна,,BG2EE-russian
Alhelor,Алхелор,,BG2EE-russian
Alhoon,Алхун,,BG2EE-russian
Alianna,Алианна,,BG2EE-russian
Alibakkar,Алибаккар,,BG2EE-russian
Alima,Алима,,BG2EE-russian
Alimir,Алимир,,BG2EE-russian
Alinda,Алинда,,BG2EE-russian
Alkullok,Алкуллок,,sod_rus
Allafif,Аллафиф,,BG2EE-russian
Allendale,Аллендейл,,BG1RUS-EET
Almur,Алмур,,sod_rus
Aln,Альн,,BG2EE-russian
Alnarow,Альнароу,,BG2EE-russian
