Aasim,Аасим,,BG1RUS-EET
Abeir,Абейр,,BG1RUS-EET
Abela,Абела,,BG1RUS-EET
Abjuration,Отречение,,BG1RUS-EET
Abjurer,отрицатель,,BG1RUS-EET
Abi-Dalzim's Horrid Wilting,Жуткое увядание Аби-Далзима,,BG1RUS-EET
Achen,Акен,,BG1RUS-EET
Adbar,Адбар,,BG1RUS-EET
Adoy,Адой,,BG1RUS-EET
Aec'Letec,Аэк'Летек,,BG1RUS-EET
Aello,Аэлло,,BG1RUS-EET
Agannazar,Аганназар,,BG1RUS-EET
Agnasia,Агназия,,BG1RUS-EET
Ainordec,Айнордек,,BG1RUS-EET
Ajantis,Аджантис,,BG1RUS-EET
Alai,Алай,,BG1RUS-EET
Alatos,Алатос,,BG1RUS-EET
Alaundo,Алаундо,,BG1RUS-EET
Albruin,Альбруин,,BG1RUS-EET
Aldeth,Алдет,,BG1RUS-EET
Allendale,Аллендейл,,BG1RUS-EET
Alora,Алора,,BG1RUS-EET
Alorgoth,Алоргот,,BG1RUS-EET
Altru,Алтру,,BG1RUS-EET
Altru'ar,Алтру'ар,,BG1RUS-EET
Alturiak,Алтуриак,,BG1RUS-EET
Aluend,Алуэнд,,BG1RUS-EET
Aluenda,Алуэнда,,BG1RUS-EET
Aluendo,Алуэндо,,BG1RUS-EET
Alurlyath,Алурлиат,,BG1RUS-EET
Alvanhendar,Алванхендар,,BG1RUS-EET
Alveus,Алвеус,,BG1RUS-EET
Alyth,Алит,,BG1RUS-EET
Amarande,Амаранд,,BG1RUS-EET
Amaunator,Амаунатор,,BG1RUS-EET
Amn,Амн,,BG1RUS-EET
Anchev,Анчев,,BG1RUS-EET
Anchevsh,Анчев,,BG1RUS-EET
Anchorome,Анхором,,BG1RUS-EET
Andar,Андар,,BG1RUS-EET
Andarrson,Андаррсон,,BG1RUS-EET
Andarsson,Андарссон,,BG1RUS-EET
Andor,Андор,,BG1RUS-EET
Andout,Андоут,,BG1RUS-EET
Andris,Андрис,,BG1RUS-EET
Ankheg,анкег,,BG1RUS-EET
Anomen,Аномен,,BG1RUS-EET
Antichickenator,Антицыплятор,,BG1RUS-EET
Aoln,Аолн,,BG1RUS-EET
Arabellan,арабелское,,BG1RUS-EET
Arabelle,Арабелль,,BG1RUS-EET
Arcand,Арканд,,BG1RUS-EET
Archdruid,архидруид,,BG1RUS-EET
Archmagi,архимаг,,BG1RUS-EET
Archon,Архон,,BG1RUS-EET
Ardenor,Арденор,,BG1RUS-EET
Ardrouine,Ардруин,,BG1RUS-EET
Areana,Ареана,,BG1RUS-EET
Arghain,Аргайн,,BG1RUS-EET
Argrims,Аргримы,,BG1RUS-EET
Arhsstaff,Аркстаффа,,BG1RUS-EET
Arkanis,Арканис,,BG1RUS-EET
Arkhstaff,Аркstaфф,,BG1RUS-EET
Arkion,Аркион,,BG1RUS-EET
Arkushule,Аркушуль,,BG1RUS-EET
Arla,Арла,,BG1RUS-EET
Arlena,Арлена,,BG1RUS-EET
Arlin,Арлин,,BG1RUS-EET
Arlond,Арлонд,,BG1RUS-EET
Arvandor,Арвандор,,BG1RUS-EET
Ashabenford,Ашабенфорд,,BG1RUS-EET
Ashen,Ашен,,BG1RUS-EET
Ashideena,Ашидина,,BG1RUS-EET
Ashirukuru,Аширукуру,,BG1RUS-EET
Atash,Аташ,,BG1RUS-EET
Athkatla,Аткатла,,BG1RUS-EET
Atlar,Атлар,,BG1RUS-EET
Aule,Аул,,BG1RUS-EET
Auril,Аурил,,BG1RUS-EET
Axehand,Эксхенд,,BG1RUS-EET
Azothet,Азотет,,BG1RUS-EET
Azoun,Азун,,BG1RUS-EET
Baalor,Баалор,,BG1RUS-EET
Backstab,удар в спину,,BG1RUS-EET
Baeloth,Баэлот,,BG1RUS-EET
Baerin,Баэрин,,BG1RUS-EET
Bahamut,Бахамут,,BG1RUS-EET
Baldur,Балдур,,BG1RUS-EET
Baldur's Gate,Врата Балдура,,BG1RUS-EET
Balduran,Балдуран,,BG1RUS-EET
Baldurian,балдурский,,BG1RUS-EET
Balor,Балор,,BG1RUS-EET
Balquo,Балкво,,BG1RUS-EET
Bardolan,Бардолан,,BG1RUS-EET
Baresh,Бареш,,BG1RUS-EET
Bargrivyek,Баргривьек,,BG1RUS-EET
Barkskin,Кожа-кора,,BG1RUS-EET
Barrityl,Барритил,,BG1RUS-EET
Basilisk,василиск,,BG1RUS-EET
Bassano,Бассано,,BG1RUS-EET
Bassilus,Бассилус,,BG1RUS-EET
Batalista,Баталиста,,BG1RUS-EET
Battledale,Баттлдейл,,BG1RUS-EET
Beastmaster,повелитель зверей,,BG1RUS-EET
Beholder,созерцатель,,BG1RUS-EET
Belde,Белде,,BG1RUS-EET
Beldin,Белдин,,BG1RUS-EET
Beljuril,Белджурил,,BG1RUS-EET
Bellowglyn,Беллоуглин,,BG1RUS-EET
Bellowgulp,Ревоглот,,BG1RUS-EET
Bendalis,Бендалис,,BG1RUS-EET
Benjy,Бенджи,,BG1RUS-EET
