Aasim,Аасим,,BG1RUS-EET
Abbathor,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42046; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42050; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63684; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63787; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63803; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63805; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63807,sod_rus
Abeir,Абейр,,BG1RUS-EET
Abela,Абела,,BG1RUS-EET
Abishai,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70029; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70030; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70031,sod_rus
Abjuration,Отречение,,BG1RUS-EET
Adamantine,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51968,sod_rus
Adbar,Адбар,,BG1RUS-EET
Adoy,Адой,,BG1RUS-EET
Adras,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38311,sod_rus
Aec'Letec,Аэк'Летек,,BG1RUS-EET
Aello,Аэлло,,BG1RUS-EET
Aglarond,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61564; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69278,sod_rus
Agnasia,Агназия,,BG1RUS-EET
Ahdz,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64960,sod_rus
Ahdzekharrin,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42237; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42243; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64959,sod_rus
Ajantis,Аджантис,,BG1RUS-EET
Alachi,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38392,sod_rus
Alai,Алай,,BG1RUS-EET
Alathan,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45318,sod_rus
Alatos,Алатос,,BG1RUS-EET
Alaundo,Алаундо,,BG1RUS-EET
Aldeth,Алдет,,BG1RUS-EET
Alkullok,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38221,sod_rus
Allendale,Аллендейл,,BG1RUS-EET
Almur,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38167,sod_rus
Alora,Алора,,BG1RUS-EET
Alorgoth,Алоргот,,BG1RUS-EET
Altru'ar,Алтру'ар,,BG1RUS-EET
Aluend,Алуэнд,,BG1RUS-EET
Alurlyath,Алурлиат,,BG1RUS-EET
Alvanhendar,Алванхендар,,BG1RUS-EET
Alveus,Алвеус,,BG1RUS-EET
Alyth,Алит,,BG1RUS-EET
Amaunator,Амаунатор,,BG1RUS-EET
Amn,Амн,,BG1RUS-EET
Amnian,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44355; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44396; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44402; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44406; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44410; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62691,sod_rus
Amnish,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44354,sod_rus
Anchev,Анчев,,BG1RUS-EET
Anchevsh,Анчев,,BG1RUS-EET
Anchorome,Анхором,,BG1RUS-EET
Andarrson,Андаррсон,,BG1RUS-EET
Andris,Андрис,,BG1RUS-EET
Ankheg,анкег,,BG1RUS-EET
Anomen,Аномен,,BG1RUS-EET
